modal,percentage_blue,cond,rating_pred,run
other,60,might-probably,0.10431128346324671,584
might,65,might-probably,0.4491237147619713,584
probably,65,might-probably,0.45297527107768554,584
other,65,might-probably,0.097901014160343,584
might,70,might-probably,0.4081846670150575,584
probably,70,might-probably,0.4999536591968422,584
other,70,might-probably,0.09186167378810019,584
might,75,might-probably,0.3637324304075117,584
probably,75,might-probably,0.5498166177928627,584
other,75,might-probably,0.08645095179962561,584
might,80,might-probably,0.31554670283646813,584
probably,80,might-probably,0.6020232011184452,584
other,80,might-probably,0.08243009604508664,584
might,85,might-probably,0.2632083053984186,584
probably,85,might-probably,0.6550783127940599,584
other,85,might-probably,0.08171338180752147,584
might,90,might-probably,0.20642486608832009,584
probably,90,might-probably,0.7039015953105987,584
other,90,might-probably,0.08967353860108127,584
might,95,might-probably,0.14613133821065974,584
probably,95,might-probably,0.7260187647665174,584
other,95,might-probably,0.1278498970228227,584
might,100,might-probably,0.06398622263701059,584
probably,100,might-probably,0.37130860969417223,584
other,100,might-probably,0.5647051676688172,584
might,0,might-probably,0.024777146666666663,585
probably,0,might-probably,0.024777146666666663,585
other,0,might-probably,0.9504457066666666,585
might,5,might-probably,0.1971305827613762,585
probably,5,might-probably,0.08764655653067244,585
other,5,might-probably,0.7152228607079513,585
might,10,might-probably,0.3944486336405867,585
probably,10,might-probably,0.13583374603334702,585
other,10,might-probably,0.4697176203260661,585
might,15,might-probably,0.5116947749386058,585
probably,15,might-probably,0.16290364949321948,585
other,15,might-probably,0.32540157556817456,585
might,20,might-probably,0.5719043182811095,585
probably,20,might-probably,0.18220237259150338,585
other,20,might-probably,0.24589330912738702,585
might,25,might-probably,0.5997080413162823,585
probably,25,might-probably,0.2006165966891,585
other,25,might-probably,0.19967536199461763,585
might,30,might-probably,0.6082410963259555,585
probably,30,might-probably,0.22089435199214472,585
other,30,might-probably,0.1708645516818998,585
might,35,might-probably,0.6041734034852023,585
probably,35,might-probably,0.2441721027586654,585
other,35,might-probably,0.15165449375613227,585
might,40,might-probably,0.5910754857540853,585
probably,40,might-probably,0.27094318437772286,585
other,40,might-probably,0.1379813298681917,585
might,45,might-probably,0.5710255196523571,585
probably,45,might-probably,0.30139348060214033,585
other,45,might-probably,0.1275809997455025,585
might,50,might-probably,0.5453585212763131,585
probably,50,might-probably,0.3355225117191395,585
other,50,might-probably,0.11911896700454733,585
might,55,might-probably,0.5150165773724121,585
probably,55,might-probably,0.37319859519263265,585
other,55,might-probably,0.11178482743495505,585
might,60,might-probably,0.4807029795572616,585
probably,60,might-probably,0.4141995473227297,585
other,60,might-probably,0.10509747312000872,585
might,65,might-probably,0.4429336547424666,585
probably,65,might-probably,0.45825190831029605,585
other,65,might-probably,0.09881443694723735,585
might,70,might-probably,0.4020341400128561,585
probably,70,might-probably,0.5050599795430837,585
other,70,might-probably,0.09290588044406035,585
might,75,might-probably,0.3581114396495745,585
probably,75,might-probably,0.5542920300122844,585
other,75,might-probably,0.08759653033814102,585
might,80,might-probably,0.31102543924929016,585
probably,80,might-probably,0.6054355015426417,585
other,80,might-probably,0.08353905920806803,585
might,85,might-probably,0.26040449033768376,585
probably,85,might-probably,0.6572355755097117,585
other,85,might-probably,0.0823599341526045,585
might,90,might-probably,0.20585803170822833,585
probably,90,might-probably,0.7054918490483889,585
other,90,might-probably,0.08865011924338266,585
might,95,might-probably,0.14788175195638603,585
probably,95,might-probably,0.7309686033877493,585
other,95,might-probably,0.12114964465586454,585
might,100,might-probably,0.06696924364791257,585
probably,100,might-probably,0.37645102003016373,585
other,100,might-probably,0.5565797363219236,585
might,0,might-probably,0.024777146666666663,586
probably,0,might-probably,0.024777146666666663,586
other,0,might-probably,0.9504457066666666,586
might,5,might-probably,0.19129255245631224,586
probably,5,might-probably,0.08839135008284497,586
other,5,might-probably,0.7203160974608427,586
might,10,might-probably,0.3920538357009745,586
probably,10,might-probably,0.13667737726684295,586
other,10,might-probably,0.47126878703218256,586
might,15,might-probably,0.5127249326862068,586
probably,15,might-probably,0.16294937460670167,586
other,15,might-probably,0.32432569270709155,586
might,20,might-probably,0.5745870488164604,586
probably,20,might-probably,0.18137891543531795,586
other,20,might-probably,0.2440340357482216,586
might,25,might-probably,0.60302786502694,586
probably,25,might-probably,0.19915618027693066,586
other,25,might-probably,0.19781595469612934,586
might,30,might-probably,0.6116911838431399,586
probably,30,might-probably,0.21905194850557091,586
other,30,might-probably,0.16925686765128914,586
might,35,might-probably,0.6074913686626047,586
probably,35,might-probably,0.2421641775120395,586
other,35,might-probably,0.15034445382535577,586
might,40,might-probably,0.5941221167668388,586
probably,40,might-probably,0.2689419735352007,586
other,40,might-probably,0.13693590969796043,586
might,45,might-probably,0.5737325322451001,586
probably,45,might-probably,0.29953048160261575,586
other,45,might-probably,0.12673698615228418,586
might,50,might-probably,0.5477016849717856,586
probably,50,might-probably,0.3338932728403561,586
other,50,might-probably,0.11840504218785824,586
might,55,might-probably,0.5169947988882873,586
probably,55,might-probably,0.37186891570384206,586
other,55,might-probably,0.11113628540787052,586
might,60,might-probably,0.4823159349270456,586
probably,60,might-probably,0.4132123045010462,586
other,60,might-probably,0.10447176057190809,586
might,65,might-probably,0.4441571148863992,586
probably,65,might-probably,0.4576292895896389,586
other,65,might-probably,0.09821359552396186,586
might,70,might-probably,0.4027962781829215,586
probably,70,might-probably,0.50478833817814,586
other,70,might-probably,0.09241538363893843,586
might,75,might-probably,0.3582770963899403,586
probably,75,might-probably,0.5542622723299484,586
other,75,might-probably,0.08746063128011108,586
might,80,might-probably,0.31040255096933533,586
probably,80,might-probably,0.6052775433078127,586
other,80,might-probably,0.0843199057228519,586
might,85,might-probably,0.25880661114348713,586
probably,85,might-probably,0.6558864455260364,586
other,85,might-probably,0.08530694333047643,586
might,90,might-probably,0.20328982547932406,586
probably,90,might-probably,0.6999967875401039,586
other,90,might-probably,0.09671338698057218,586
might,95,might-probably,0.14465915661451959,586
probably,95,might-probably,0.7125026272596668,586
other,95,might-probably,0.14283821612581343,586
might,100,might-probably,0.06687020780416467,586
probably,100,might-probably,0.3902691696298175,586
other,100,might-probably,0.5428606225660176,586
might,0,might-probably,0.024777146666666663,587
probably,0,might-probably,0.024777146666666663,587
other,0,might-probably,0.9504457066666666,587
might,5,might-probably,0.20739651073407053,587
probably,5,might-probably,0.08631538179673214,587
other,5,might-probably,0.7062881074691972,587
might,10,might-probably,0.40250268069225226,587
probably,10,might-probably,0.1338350671060842,587
other,10,might-probably,0.46366225220166346,587
might,15,might-probably,0.5156479152869822,587
probably,15,might-probably,0.16147591271530737,587
other,15,might-probably,0.32287617199771035,587
might,20,might-probably,0.5732671284212059,587
probably,20,might-probably,0.181725443565857,587
other,20,might-probably,0.2450074280129371,587
might,25,might-probably,0.5996188919039701,587
probably,25,might-probably,0.20102806707129328,587
other,25,might-probably,0.19935304102473664,587
might,30,might-probably,0.6073566363339759,587
probably,30,might-probably,0.22202965539115846,587
other,30,might-probably,0.17061370827486563,587
might,35,might-probably,0.6028780650646515,587
probably,35,might-probably,0.24586868766056688,587
other,35,might-probably,0.1512532472747815,587
might,40,might-probably,0.5896087017910829,587
probably,40,might-probably,0.27306594804284584,587
other,40,might-probably,0.13732535016607106,587
might,45,might-probably,0.569546302179528,587
probably,45,might-probably,0.303840803799235,587
other,45,might-probably,0.1266128940212369,587
might,50,might-probably,0.5439804052072156,587
probably,50,might-probably,0.33822909470840745,587
other,50,might-probably,0.11779050008437682,587
might,55,might-probably,0.5138303667613795,587
probably,55,might-probably,0.3761390575441028,587
other,55,might-probably,0.11003057569451774,587
might,60,might-probably,0.47979397821725445,587
probably,60,might-probably,0.41739436440517663,587
other,60,might-probably,0.10281165737756887,587
might,65,might-probably,0.4423926561034941,587
probably,65,might-probably,0.4617771281434506,587
other,65,might-probably,0.09583021575305523,587
might,70,might-probably,0.40195510345805474,587
probably,70,might-probably,0.5090591714827379,587
other,70,might-probably,0.08898572505920736,587
might,75,might-probably,0.3585627653982753,587
probably,75,might-probably,0.558972533152076,587
other,75,might-probably,0.08246470144964864,587
might,80,might-probably,0.31197915261744025,587
probably,80,might-probably,0.6109673966204117,587
other,80,might-probably,0.077053450762148,587
might,85,might-probably,0.2616292928407272,587
probably,85,might-probably,0.6632323956498412,587
other,85,might-probably,0.07513831150943152,587
might,90,might-probably,0.20690855269982117,587
probably,90,might-probably,0.7087592596551912,587
other,90,might-probably,0.08433218764498765,587
might,95,might-probably,0.14830765456160738,587
probably,95,might-probably,0.7149472161871242,587
other,95,might-probably,0.13674512925126833,587
might,100,might-probably,0.06769525527728534,587
probably,100,might-probably,0.37141647411781353,587
other,100,might-probably,0.5608882706049009,587
might,0,might-probably,0.024777146666666663,588
probably,0,might-probably,0.024777146666666663,588
other,0,might-probably,0.9504457066666666,588
might,5,might-probably,0.20105811982450253,588
probably,5,might-probably,0.09057516787042283,588
other,5,might-probably,0.7083667123050746,588
might,10,might-probably,0.39962987785827064,588
probably,10,might-probably,0.13860482482959577,588
