modal,percentage_blue,cond,rating_pred,run
probably,55,might-probably,0.31448180669867204,663
other,55,might-probably,0.11982696460964938,663
might,60,might-probably,0.5306230182361746,663
probably,60,might-probably,0.3567895805421206,663
other,60,might-probably,0.1125874012217047,663
might,65,might-probably,0.4900281829818769,663
probably,65,might-probably,0.4049481288055038,663
other,65,might-probably,0.10502368821261919,663
might,70,might-probably,0.443641642774551,663
probably,70,might-probably,0.4595708523115013,663
other,70,might-probably,0.09678750491394776,663
might,75,might-probably,0.39099043863497396,663
probably,75,might-probably,0.5213949270189036,663
other,75,might-probably,0.08761463434612234,663
might,80,might-probably,0.33149793961944457,663
probably,80,might-probably,0.5911858416220512,663
other,80,might-probably,0.07731621875850421,663
might,85,might-probably,0.2647919611622022,663
probably,85,might-probably,0.6693938675260152,663
other,85,might-probably,0.06581417131178258,663
might,90,might-probably,0.19152811216803864,663
probably,90,might-probably,0.7551997442888136,663
other,90,might-probably,0.0532721435431476,663
might,95,might-probably,0.11548830968908357,663
probably,95,might-probably,0.8440598494582102,663
other,95,might-probably,0.04045184085270611,663
might,100,might-probably,0.04120976436866231,663
probably,100,might-probably,0.3698090263821866,663
other,100,might-probably,0.5889812092491511,663
might,0,might-probably,0.024777146666666663,664
probably,0,might-probably,0.024777146666666663,664
other,0,might-probably,0.9504457066666666,664
might,5,might-probably,0.1968963076914185,664
probably,5,might-probably,0.0749997890456913,664
other,5,might-probably,0.7281039032628901,664
might,10,might-probably,0.414244092797286,664
probably,10,might-probably,0.10985615065261731,664
other,10,might-probably,0.47589975655009664,664
might,15,might-probably,0.5451397584526244,664
probably,15,might-probably,0.1275967348208854,664
other,15,might-probably,0.3272635067264902,664
might,20,might-probably,0.6122191810550419,664
probably,20,might-probably,0.14033150185069843,664
other,20,might-probably,0.2474493170942595,664
might,25,might-probably,0.6439070444563542,664
probably,25,might-probably,0.1536302095303408,664
other,25,might-probably,0.20246274601330494,664
might,30,might-probably,0.6551762014454985,664
probably,30,might-probably,0.16953413428749264,664
other,30,might-probably,0.17528966426700895,664
might,35,might-probably,0.6533877482613158,664
probably,35,might-probably,0.18890872946620424,664
other,35,might-probably,0.15770352227247988,664
might,40,might-probably,0.6422988439641143,664
probably,40,might-probably,0.21223995090163514,664
other,40,might-probably,0.1454612051342506,664
might,45,might-probably,0.6239230733684937,664
probably,45,might-probably,0.23988830730704672,664
other,45,might-probably,0.13618861932445953,664
might,50,might-probably,0.5993649880777243,664
probably,50,might-probably,0.2721835270094044,664
other,50,might-probably,0.12845148491287117,664
might,55,might-probably,0.5691949914471012,664
probably,55,might-probably,0.3094792649482229,664
other,55,might-probably,0.12132574360467575,664
might,60,might-probably,0.5336127791919666,664
probably,60,might-probably,0.3522024058093664,664
other,60,might-probably,0.11418481499866696,664
might,65,might-probably,0.4925144745494431,664
probably,65,might-probably,0.4009007394929768,664
other,65,might-probably,0.10658478595758011,664
might,70,might-probably,0.44552678577946414,664
probably,70,might-probably,0.4562760262615394,664
other,70,might-probably,0.09819718795899643,664
might,75,might-probably,0.3920592016620301,664
probably,75,might-probably,0.51916949979365,664
other,75,might-probably,0.08877129854431987,664
might,80,might-probably,0.33144717877282515,664
probably,80,might-probably,0.590424947467866,664
other,80,might-probably,0.07812787375930881,664
might,85,might-probably,0.2633377561209287,664
probably,85,might-probably,0.6704552221447558,664
other,85,might-probably,0.06620702173431538,664
might,90,might-probably,0.18866285334740224,664
probably,90,might-probably,0.7581092172021545,664
other,90,might-probably,0.053227929450443114,664
might,95,might-probably,0.11196605730962571,664
probably,95,might-probably,0.8479405937426207,664
other,95,might-probably,0.04009334894775364,664
might,100,might-probably,0.03883213951052154,664
probably,100,might-probably,0.35534453057548826,664
other,100,might-probably,0.60582332991399,664
might,0,might-probably,0.024777146666666663,665
probably,0,might-probably,0.024777146666666663,665
other,0,might-probably,0.9504457066666666,665
might,5,might-probably,0.1772611484539882,665
probably,5,might-probably,0.07624289506623018,665
other,5,might-probably,0.7464959564797816,665
might,10,might-probably,0.3936296121658821,665
probably,10,might-probably,0.11491834086559848,665
other,10,might-probably,0.4914520469685193,665
might,15,might-probably,0.5308911674868128,665
probably,15,might-probably,0.1345109179444626,665
other,15,might-probably,0.3345979145687244,665
might,20,might-probably,0.6022512160469585,665
probably,20,might-probably,0.14786627093575677,665
other,20,might-probably,0.24988251301728476,665
might,25,might-probably,0.6360690920660248,665
probably,25,might-probably,0.16152498328000814,665
other,25,might-probably,0.20240592465396698,665
might,30,might-probably,0.648157311194952,665
probably,30,might-probably,0.17788435649567833,665
other,30,might-probably,0.17395833230936963,665
might,35,might-probably,0.6464064268831691,665
probably,35,might-probably,0.19790267899446162,665
other,35,might-probably,0.15569089412236933,665
might,40,might-probably,0.6348775152943701,665
probably,40,might-probably,0.2220585958528155,665
other,40,might-probably,0.14306388885281435,665
might,45,might-probably,0.6157854407592569,665
probably,45,might-probably,0.25065383681824116,665
other,45,might-probably,0.13356072242250183,665
might,50,might-probably,0.5904002785263484,665
probably,50,might-probably,0.28391953712378226,665
other,50,might-probably,0.12568018434986927,665
might,55,might-probably,0.559454339595744,665
probably,55,might-probably,0.32207273465724773,665
other,55,might-probably,0.11847292574700827,665
might,60,might-probably,0.5233207630550605,665
probably,60,might-probably,0.36536560572230636,665
other,60,might-probably,0.11131363122263314,665
might,65,might-probably,0.48208808261882263,665
probably,65,might-probably,0.4141334011408968,665
other,65,might-probably,0.10377851624028067,665
might,70,might-probably,0.4355965648493676,665
probably,70,might-probably,0.46883082089580475,665
other,70,might-probably,0.09557261425482769,665
might,75,might-probably,0.3834812758947037,665
probably,75,might-probably,0.5300331808849846,665
other,75,might-probably,0.08648554322031171,665
might,80,might-probably,0.3252736388758052,665
probably,80,might-probably,0.5983531094886964,665
other,80,might-probably,0.07637325163549842,665
might,85,might-probably,0.2606623824545825,665
probably,85,might-probably,0.6741581259590754,665
other,85,might-probably,0.06517949158634195,665
might,90,might-probably,0.1901597184857884,665
probably,90,might-probably,0.7568024927758088,665
other,90,might-probably,0.05303778873840279,665
might,95,might-probably,0.11682501675103515,665
probably,95,might-probably,0.842608546324643,665
other,95,might-probably,0.04056643692432183,665
might,100,might-probably,0.04247027682175457,665
probably,100,might-probably,0.3576435162679483,665
other,100,might-probably,0.599886206910297,665
might,0,might-probably,0.024777146666666663,666
probably,0,might-probably,0.024777146666666663,666
other,0,might-probably,0.9504457066666666,666
might,5,might-probably,0.18473450117687795,666
probably,5,might-probably,0.07637493777070324,666
other,5,might-probably,0.7388905610524188,666
might,10,might-probably,0.4063395653654801,666
probably,10,might-probably,0.11298817788605973,666
other,10,might-probably,0.48067225674846015,666
might,15,might-probably,0.5424994353787582,666
probably,15,might-probably,0.13086453440018855,666
other,15,might-probably,0.32663603022105303,666
might,20,might-probably,0.6116082137784932,666
probably,20,might-probably,0.14337186389367151,666
other,20,might-probably,0.24501992232783534,666
might,25,might-probably,0.6435217075780976,666
probably,25,might-probably,0.15667088865456852,666
other,25,might-probably,0.19980740376733386,666
might,30,might-probably,0.6541766789540024,666
probably,30,might-probably,0.1728926480688661,666
other,30,might-probably,0.17293067297713136,666
might,35,might-probably,0.6513802404376579,666
probably,35,might-probably,0.19286043549793366,666
other,35,might-probably,0.15575932406440832,666
might,40,might-probably,0.639118662896216,666
probably,40,might-probably,0.21698333226066724,666
other,40,might-probably,0.14389800484311677,666
might,45,might-probably,0.6195539236557306,666
probably,45,might-probably,0.24552903363663314,666
other,45,might-probably,0.13491704270763635,666
might,50,might-probably,0.5939063201489334,666
probably,50,might-probably,0.2787237192562297,666
other,50,might-probably,0.1273699605948367,666
might,55,might-probably,0.5628435869129584,666
probably,55,might-probably,0.31681154226872554,666
other,55,might-probably,0.12034487081831607,666
might,60,might-probably,0.5266491945567953,666
probably,60,might-probably,0.3601079368187391,666
other,60,might-probably,0.11324286862446549,666
might,65,might-probably,0.4852952129504584,666
probably,65,might-probably,0.4090479995773115,666
other,65,might-probably,0.10565678747223003,666
might,70,might-probably,0.4384849467464813,666
probably,70,might-probably,0.46421686976002086,666
other,70,might-probably,0.09729818349349793,666
might,75,might-probably,0.3857112638523297,666
probably,75,might-probably,0.5263345563411199,666
other,75,might-probably,0.08795417980655014,666
might,80,might-probably,0.3263900474169815,666
probably,80,might-probably,0.5961352728469832,666
other,80,might-probably,0.0774746797360353,666
might,85,might-probably,0.26019223736310215,666
probably,85,might-probably,0.6739996600497261,666
other,85,might-probably,0.06580810258717179,666
might,90,might-probably,0.18786692925631915,666
probably,90,might-probably,0.7589992544962042,666
other,90,might-probably,0.053133816247476644,666
might,95,might-probably,0.11325760780660922,666
probably,95,might-probably,0.8465327267242082,666
other,95,might-probably,0.0402096654691824,666
might,100,might-probably,0.04046546113554335,666
probably,100,might-probably,0.3597136333060757,666
other,100,might-probably,0.5998209055583807,666
might,0,might-probably,0.024777146666666663,667
probably,0,might-probably,0.024777146666666663,667
other,0,might-probably,0.9504457066666666,667
might,5,might-probably,0.1926869843822941,667
